Email ID,Date,Sender,Recipient(s),Subject,Labels
e3f9958a-5974-40c3-93b3-4af07dea267d,2024-02-28 18:17:12,imason@example.net,john.doe@personal.com,Limited Time Deal: implement innovative e-tailers,Spam
06371456-9512-4975-a048-096e608fd8c7,2024-03-19 18:17:12,uweaver@example.com,john.doe@personal.com,"Client Feedback: Bean, Baker and Payne",Work
4e8465b4-3344-46d9-aa71-0db0a0a88aaf,2024-03-29 18:17:12,jonesmelissa@example.org,john.doe@personal.com,"Client Feedback: Weaver, Taylor and Tucker",Work
0bb74702-3b25-467a-a954-046284a50acc,2024-03-07 18:17:12,john.doe@personal.com,mmyers@example.org,Meeting Request: Adult my center garden.,Work
29805250-379a-4190-acb8-68edc1f570bc,2024-03-25 18:17:12,wrightchristine@example.net,john.doe@personal.com,Throw option.: Page onto wear maybe.,Personal
e98ee304-3862-4d98-a641-fe050e9b7a3f,2024-03-23 18:17:12,dawn22@example.com,john.doe@personal.com,"Client Feedback: Smith, Marquez and Lowe",Work
f9a36e5c-0bcd-406f-a9d5-fb9d671a0a49,2024-03-16 18:17:12,john.doe@personal.com,mitchellsamuel@example.net,Weekend plans?,Personal
6d3b2e61-c912-48b8-8597-e845b281ed96,2024-03-17 18:17:12,crystal15@example.com,john.doe@personal.com,"Win a Prize: Cole, Hamilton and Walton",Spam
950565ab-0be2-4696-b5ab-6a9890eeb921,2024-03-02 18:17:12,wongrussell@example.com,john.doe@personal.com,Project Update - Nguyen-Benson,Work
050fb0fe-9560-4f54-a3af-f1c4be9981e0,2024-03-23 18:17:12,zolson@example.net,john.doe@personal.com,Exclusive Offer: Multi-lateral asynchronous middleware,Spam
40c28d5f-1986-4508-b674-4f7c50fb315f,2024-03-09 18:17:12,grantchristopher@example.com,john.doe@personal.com,Limited Time Deal: transform end-to-end eyeballs,Spam
fb5a61c9-8614-4d7e-9134-e3e43880fa4a,2024-03-15 18:17:12,john.doe@personal.com,adamlee@example.org,"Task Status: Loss adjuster, chartered",Work
d51ebd5e-5cc7-4685-b8aa-dd487e6c5a53,2024-03-16 18:17:12,taylorandrew@example.com,john.doe@personal.com,Weekend plans?,Personal
66f07ceb-ea15-4e22-85ea-4ac512e1b8ee,2024-03-18 18:17:12,julie85@example.com,john.doe@personal.com,"Win a Prize: Archer, Thomas and Galvan",Spam
be939e5b-4392-40e9-97ef-45b550dd5f76,2024-03-18 18:17:12,ericasmith@example.org,john.doe@personal.com,Weekend plans?,Personal
e9a8f2e6-1896-4ab0-8398-c5e25996cd3a,2024-02-28 18:17:12,katherinecastro@example.net,john.doe@personal.com,Limited Time Deal: benchmark best-of-breed experiences,Spam
850745c0-9af4-459a-96d0-dcc43c565df0,2024-03-21 18:17:12,qmills@example.com,john.doe@personal.com,Client Feedback: Carter Group,Work
6de1f47d-3fe2-4804-8109-e3df1f46d44a,2024-03-15 18:17:12,elizabethwilliams@example.net,john.doe@personal.com,"Project Update - Haney, Trevino and Perez",Work
5380e8d8-f5a2-41d6-87b0-b22ddcccc772,2024-03-09 18:17:12,latoyacooper@example.com,john.doe@personal.com,"Win a Prize: Smith, Bray and Harris",Spam
7ca26710-2276-4a89-85a5-78918d9af89a,2024-03-06 18:17:12,john.doe@personal.com,carrillocharles@example.net,Weekend plans?,Personal
d197a025-f3a8-4543-8232-e842eb206d96,2024-03-07 18:17:12,mmontgomery@example.org,john.doe@personal.com,Weekend plans?,Personal
af25be8a-f6db-4ce2-95b5-de90073ad94c,2024-03-27 18:17:12,holmessherri@example.org,john.doe@personal.com,"Client Feedback: Burton, Mueller and Hill",Work
15c863e5-c6b3-4365-ae72-164b1cf46e4e,2024-03-08 18:17:12,traciebrooks@example.com,john.doe@personal.com,Limited Time Deal: exploit distributed infrastructures,Spam
5101d170-502d-4931-937a-5b56ca6f8fc2,2024-03-24 18:17:12,john.doe@personal.com,xroth@example.com,Some develop.: Position now say prove.,Personal
07b4fd37-72df-4dc0-a3b1-49615e791757,2024-03-13 18:17:12,john.doe@personal.com,kdaniels@example.org,Meeting Request: Available ago serious individual.,Work
80522132-802d-4143-8be3-ec4b3b9e7733,2024-03-25 18:17:12,wilsondanny@example.org,john.doe@personal.com,Task Status: Chartered management accountant,Work
3a93007a-4f11-49af-b3fb-83168b9b734c,2024-03-04 18:17:12,jessicasmith@example.com,john.doe@personal.com,Exclusive Offer: Implemented full-range policy,Spam
93d12f29-37a7-42a2-9b35-d5c35554f071,2024-02-29 18:17:12,lrivera@example.org,john.doe@personal.com,Exclusive Offer: Inverse hybrid model,Spam
fd1a4fc2-e12e-45af-9e0b-0bac1384f7e0,2024-03-21 18:17:12,ricky35@example.org,john.doe@personal.com,Meeting Request: Defense speech author tell.,Work
4b9aaab0-85e4-4f3a-8241-05a433df11ef,2024-03-06 18:17:12,ybryant@example.com,john.doe@personal.com,Client Feedback: Dunn Group,Work
b6591607-a6a3-4549-9754-db34c3fab0e2,2024-03-10 18:17:12,teresa42@example.net,john.doe@personal.com,While green.: Interesting boy.,Personal
05dc66b4-13a0-402a-a90f-42033e2788b1,2024-03-11 18:17:12,xmaldonado@example.net,john.doe@personal.com,Need.: Stop look each.,Personal
11569fd4-df35-406f-b631-1b919a2d30f2,2024-03-16 18:17:12,asmith@example.org,john.doe@personal.com,Limited Time Deal: productize real-time functionalities,Spam
5ba5d112-735c-4d53-b233-f27c01bb4422,2024-03-19 18:17:12,qskinner@example.net,john.doe@personal.com,Meeting Request: Four his bit every.,Work
96ae1fd4-fac2-4a7f-86c9-8e49d0767238,2024-03-18 18:17:12,annegreene@example.net,john.doe@personal.com,Catching up,Personal
f6d62581-3e09-43f4-bed7-0cc616888e56,2024-03-11 18:17:12,xroth@example.com,john.doe@personal.com,How are you?,Personal
94672a6b-8349-4553-a1ae-2f0a16cc81ca,2024-03-22 18:17:12,morrislaura@example.org,john.doe@personal.com,Limited Time Deal: aggregate value-added experiences,Spam
2c7f03b3-03ef-44ae-a0be-79b0ce5020b3,2024-03-02 18:17:12,jacksonalicia@example.org,john.doe@personal.com,Limited Time Deal: visualize turn-key action-items,Spam
6c7687e1-926b-4173-808a-6526e6e1e180,2024-03-04 18:17:12,john.doe@personal.com,taylorchristine@example.com,Catching up,Personal
58105046-d76d-49d0-9889-9dfa3e4e93f7,2024-03-17 18:17:12,vgarcia@example.net,john.doe@personal.com,Task Status: Civil Service administrator,Work
87c26955-2de0-4b84-8fc7-783b18745738,2024-02-28 18:17:12,imason@example.net,john.doe@personal.com,Free Gift: final,Spam
f9c1273c-39a5-4111-9089-382c6c4cff0a,2024-03-09 18:17:12,amber69@example.com,john.doe@personal.com,Limited Time Deal: synthesize web-enabled convergence,Spam
6c350427-47fb-4b85-a12c-796bf886c5b0,2024-03-26 18:17:12,gjohnson@example.com,john.doe@personal.com,Client Feedback: Dixon and Sons,Work
937126ab-4f6a-4256-a730-22636c6ad3bc,2024-03-07 18:17:12,wrightchase@example.net,john.doe@personal.com,Limited Time Deal: engineer transparent e-services,Spam
ca9449c8-9371-4241-8340-72e28d5194ba,2024-03-23 18:17:12,matajonathon@example.net,john.doe@personal.com,How are you?,Personal
3589b30f-dbee-44db-a182-f84aff75ec82,2024-03-05 18:17:12,lisafisher@example.net,john.doe@personal.com,Catching up,Personal
824bdd0b-f15c-4928-b565-193f6aa2d454,2024-03-25 18:17:12,rgreen@example.com,john.doe@personal.com,How are you?,Personal
6f6b2af7-7462-44d7-8d5a-0e182a606485,2024-03-14 18:17:12,garrett63@example.org,john.doe@personal.com,How are you?,Personal
3c6093c2-c73e-4e8e-9fa3-36c8c9690d08,2024-03-23 18:17:12,kenneth01@example.net,john.doe@personal.com,Exclusive Offer: Inverse clear-thinking artificial intelligence,Spam
5b9ac9a6-5bfa-47fa-ba51-a58e54f049c3,2024-02-28 18:17:12,john.doe@personal.com,kimberlygraham@example.net,Himself turn.: Feeling what successful assume.,Personal
b76bd6e0-1c30-44f5-a59a-83aa2fae0782,2024-03-26 18:17:12,adamlee@example.org,john.doe@personal.com,Project Update - Clark Group,Work
ab72b8fa-5dc9-4571-8a2a-51b40b892e09,2024-03-04 18:17:12,shannon38@example.net,john.doe@personal.com,Weekend plans?,Personal
cb5ba85d-3792-45af-96cd-c00ed0d7bb88,2024-03-04 18:17:12,charles35@example.net,john.doe@personal.com,Weekend plans?,Personal
c07f30a5-6598-47df-beac-1f47a4399322,2024-03-08 18:17:12,zobrien@example.net,john.doe@personal.com,Catching up,Personal
393a3525-d905-4c32-9c03-bb01eb564a85,2024-03-17 18:17:12,vlove@example.net,john.doe@personal.com,Practice.: Kid least hot water.,Personal
9f44c975-7349-4a43-838c-75d44fd7c2cf,2024-03-20 18:17:12,ellen09@example.net,john.doe@personal.com,Win a Prize: Rogers Group,Spam
ebf98963-c6f5-45e1-be04-1d4bd9106913,2024-03-18 18:17:12,john.doe@personal.com,matajonathon@example.net,Financial center.: These again after.,Personal
b7866db0-9784-465f-b5ba-8e477c6e497b,2024-03-18 18:17:12,john.doe@personal.com,bradley60@example.com,Weekend plans?,Personal
8686f589-f1d2-4663-95a4-0b1e800a05db,2024-03-04 18:17:12,glennhamilton@example.org,john.doe@personal.com,Win a Prize: Lambert Group,Spam
6909b7e7-b5ac-49ae-9513-507d80075e94,2024-03-03 18:17:12,watersjeremy@example.net,john.doe@personal.com,Meeting Request: Push ten fine stop.,Work
fff8bae6-9b64-4871-8491-46b4b67be693,2024-03-15 18:17:12,john.doe@personal.com,wgilbert@example.net,Weekend plans?,Personal
68776deb-b970-4eec-a1c5-74f3f355c52d,2024-03-21 18:17:12,amandataylor@example.com,john.doe@personal.com,Free Gift: develop,Spam
86e6655f-f41c-4d4f-a2bd-09c8203eabce,2024-03-27 18:17:12,karen38@example.net,john.doe@personal.com,Client Feedback: Ford Ltd,Work
b09b8b4a-24cb-47e1-a649-1100d6465bef,2024-02-29 18:17:12,joneslauren@example.org,john.doe@personal.com,Meeting Request: Window various political.,Work
fc88717a-4a90-49c0-b153-395e17dbd83c,2024-03-14 18:17:12,martinkevin@example.com,john.doe@personal.com,Meeting Request: Herself break.,Work
403b3ca6-9464-4fd8-8ab0-3fd1eb198e7e,2024-02-29 18:17:12,joneslauren@example.org,john.doe@personal.com,Meeting Request: Newspaper there discussion card.,Work
c5b08fc4-6c26-4783-9f68-0a2b3fd3079a,2024-03-17 18:17:12,aalexander@example.org,john.doe@personal.com,Limited Time Deal: redefine value-added metrics,Spam
428dfce2-3888-4b80-ab8a-0c34d63e77dc,2024-03-03 18:17:12,wrightchristine@example.net,john.doe@personal.com,Head far.: Nature story party.,Personal
4d0b7e68-c7b1-4f89-aa0a-fb2999a55abc,2024-03-04 18:17:12,barbarahall@example.com,john.doe@personal.com,Win a Prize: Williams-Robinson,Spam
b1154533-6cd1-4963-b2d4-e59670f1bf2a,2024-03-08 18:17:12,gina07@example.net,john.doe@personal.com,Exclusive Offer: Total dynamic function,Spam
1abeebb1-1cd7-43ae-be56-f94b39089b72,2024-03-13 18:17:12,curryjason@example.com,john.doe@personal.com,Catching up,Personal
91b7ad65-f3e9-49da-88d2-13305696c302,2024-03-12 18:17:12,edwinjohnston@example.net,john.doe@personal.com,Exclusive Offer: Compatible attitude-oriented adapter,Spam
1f187b4e-4e0f-431c-bd93-e579f6f75e88,2024-03-09 18:17:12,steven42@example.org,john.doe@personal.com,Client Feedback: Johnson and Sons,Work
d82ae244-76ed-4f54-bb3c-9e418df18266,2024-03-15 18:17:12,williamlee@example.org,john.doe@personal.com,"Task Status: Solicitor, Scotland",Work
b51b1fb5-1167-4c6b-b2e1-d7cb241a45ec,2024-03-08 18:17:12,taylorchristine@example.com,john.doe@personal.com,Seven budget.: Money easy TV.,Personal
530552fd-04fb-4448-916a-61035bd37ee7,2024-03-14 18:17:12,onguyen@example.net,john.doe@personal.com,By you.: Fire her.,Personal
cebd2f35-e8c2-44e9-97dd-31769654a027,2024-03-02 18:17:12,amandataylor@example.com,john.doe@personal.com,Exclusive Offer: Function-based demand-driven paradigm,Spam
ae0d6e5b-00d4-49f5-86cb-dfd8ce8dc732,2024-02-28 18:17:12,burgessmichael@example.org,john.doe@personal.com,Exclusive Offer: Fully-configurable mission-critical time-frame,Spam
cfdc6ff3-c277-4501-ba35-e111d78cffac,2024-03-07 18:17:12,john.doe@personal.com,ericasmith@example.org,Catching up,Personal
69d1c5a8-2ae0-4975-8ae5-b4933cf39ef7,2024-03-01 18:17:12,john.doe@personal.com,amandarobinson@example.org,How are you?,Personal
6a2b33ff-1f94-406d-97dd-f0198883d518,2024-03-05 18:17:12,john.doe@personal.com,reginaoconnor@example.net,Meeting Request: Off idea police.,Work
88c6334b-68de-4c67-9e2c-ca7b6e306819,2024-03-17 18:17:12,gina07@example.net,john.doe@personal.com,Free Gift: Mr,Spam
dfde91a0-becf-4e6f-9983-70f0b1f34033,2024-03-10 18:17:12,martindonald@example.net,john.doe@personal.com,How are you?,Personal
e837a496-7734-4936-a200-9d1947c17d52,2024-03-16 18:17:12,jthomas@example.net,john.doe@personal.com,Where.: Throughout chance prevent recent.,Personal
743e0a41-0dd4-4b85-a9bd-5dd0ab3eb23c,2024-03-23 18:17:12,seanmontgomery@example.com,john.doe@personal.com,How are you?,Personal
e9d8abd6-e574-4a0d-be1e-e74952523e36,2024-03-03 18:17:12,john.doe@personal.com,ylogan@example.net,Catching up,Personal
362b0643-850c-496a-a4b7-53370a20da87,2024-03-29 18:17:12,glennhamilton@example.org,john.doe@personal.com,Free Gift: job,Spam
8338d3c3-ea15-457e-92eb-6566206bf1f7,2024-03-06 18:17:12,john.doe@personal.com,mbrowning@example.net,Weekend plans?,Personal
ac8a72cf-18e5-4cab-9f90-d7287cbe55d5,2024-03-28 18:17:12,vincentserrano@example.com,john.doe@personal.com,"Project Update - Welch, Smith and Ward",Work
9a1ef35f-6259-4ded-a8e9-c8104952ce69,2024-03-19 18:17:12,amandaramos@example.com,john.doe@personal.com,Client Feedback: Davenport-Hood,Work
5964968e-076c-41ee-978c-d38f98e12dbe,2024-03-16 18:17:12,heatherdean@example.com,john.doe@personal.com,Project Update - Rosario Ltd,Work
02fe393a-f647-4b92-a5e2-dccb4b8c182a,2024-03-07 18:17:12,john.doe@personal.com,mitchellsamuel@example.net,How are you?,Personal
e6972fb6-a77d-4d6d-9fe1-8894c8640c1e,2024-03-26 18:17:12,joshuadeleon@example.com,john.doe@personal.com,"Win a Prize: Bridges, Wang and Clarke",Spam
8b1422d5-0014-464c-b812-ec28ac0a5315,2024-03-17 18:17:12,vgarcia@example.net,john.doe@personal.com,Project Update - Casey Inc,Work
48987de7-2513-4d1d-baef-8441e91f1a8d,2024-03-26 18:17:12,brian56@example.com,john.doe@personal.com,Win a Prize: Benitez-Smith,Spam
6021c0c8-b1c6-412a-ba82-a768900e7d5f,2024-03-11 18:17:13,kenneth01@example.net,john.doe@personal.com,Limited Time Deal: incentivize sticky users,Spam
8e2df47f-fa21-4906-8f46-794198d7a94d,2024-03-08 18:17:13,aliciabennett@example.net,john.doe@personal.com,Limited Time Deal: drive innovative paradigms,Spam
1bc8266e-79ca-4467-b32f-22b3befd9cf3,2024-03-07 18:17:13,wgilbert@example.net,john.doe@personal.com,Weekend plans?,Personal
18e82cb0-7961-4a76-9443-b80a12989c0c,2024-03-13 18:17:13,john.doe@personal.com,teresa42@example.net,Full.: Anything star financial land.,Personal
ab4d7aa9-3f46-43b0-b6d7-021d5084ac9a,2024-03-01 18:17:13,john.doe@personal.com,monica43@example.com,"Task Status: Conservator, museum/gallery",Work
a09d9d61-6d43-49b2-a9a9-3c5943b34782,2024-03-22 18:17:13,tmunoz@example.com,john.doe@personal.com,Catching up,Personal
1a776651-722d-481c-b04f-8974026b3568,2024-03-23 18:17:13,wilsondanny@example.org,john.doe@personal.com,Task Status: Microbiologist,Work
0f8d06a6-e9cd-4e38-968c-e35ead4edc98,2024-02-28 18:17:13,rharrell@example.com,john.doe@personal.com,How are you?,Personal
79d073f6-d8bc-4047-85dc-b60169bc2d4a,2024-03-23 18:17:13,tylerstevens@example.net,john.doe@personal.com,Weekend plans?,Personal
a3142b14-3c22-4404-b7c8-81cd41771485,2024-03-06 18:17:13,sortega@example.org,john.doe@personal.com,Limited Time Deal: transition holistic ROI,Spam
b582b274-6554-4fad-80d0-b89a05d3638c,2024-03-06 18:17:13,john.doe@personal.com,jeremy39@example.org,How are you?,Personal
0a63cec3-5edd-4800-bf07-85a82bcba717,2024-03-25 18:17:13,mhubbard@example.com,john.doe@personal.com,Project Update - Bishop-Mccoy,Work
c32c4421-3316-428e-a79c-da5e547f14ee,2024-03-22 18:17:13,john.doe@personal.com,millerallen@example.com,Catching up,Personal
07976b8b-f83b-41a3-94b3-c32345b3fd0a,2024-02-28 18:17:13,mitchellcheyenne@example.net,john.doe@personal.com,Positive.: Cover field budget in.,Personal
8f88403a-198b-4f7b-bdab-6eac00b7d7dc,2024-03-14 18:17:13,jperry@example.com,john.doe@personal.com,Limited Time Deal: expedite efficient users,Spam
67558e44-13e8-4454-a1c9-c365f4e70060,2024-03-06 18:17:13,torresjulia@example.org,john.doe@personal.com,"Project Update - Cunningham, Murray and Petty",Work
7c5b1f30-b812-4fb1-839f-b65840b92826,2024-02-28 18:17:13,jeffrey08@example.com,john.doe@personal.com,Limited Time Deal: incubate ubiquitous convergence,Spam
088d71d9-3a11-4f67-aab6-820d5c167d9e,2024-03-27 18:17:13,sheltonbrooke@example.net,john.doe@personal.com,"Win a Prize: Davis, Hunt and Fuentes",Spam
35df0624-5971-4ad6-b47f-2b9809b6c507,2024-03-09 18:17:13,john.doe@personal.com,raymondmurphy@example.com,Weekend plans?,Personal
81320479-9673-460c-b834-ff6416ba61e6,2024-03-20 18:17:13,john.doe@personal.com,austinwalker@example.net,Catching up,Personal
f0037172-f604-4721-b5f4-95b55c04b07f,2024-03-15 18:17:13,jessicasmith@example.com,john.doe@personal.com,Exclusive Offer: Right-sized systemic encryption,Spam
2bafd0b0-58f9-41ea-8fcb-6fdf578d933f,2024-03-18 18:17:13,vaughnjessica@example.com,john.doe@personal.com,Exclusive Offer: Public-key disintermediate matrices,Spam
696d7574-f580-469d-8ad0-112303a70271,2024-03-28 18:17:13,jonathan69@example.org,john.doe@personal.com,Limited Time Deal: enhance real-time web-readiness,Spam
6e00ddf3-4571-4423-820c-9010aef146be,2024-03-24 18:17:13,michael44@example.net,john.doe@personal.com,Project Update - Freeman-Jackson,Work
ba35f7b7-fb57-4165-a344-f703401ee59c,2024-03-12 18:17:13,john.doe@personal.com,xbrown@example.com,Weekend plans?,Personal
dc5e4ccd-2510-4b05-86fc-2b001827b8af,2024-03-19 18:17:13,wrightchase@example.net,john.doe@personal.com,Limited Time Deal: repurpose bleeding-edge e-tailers,Spam
78a24bed-7c21-4728-b7d0-51e1697c6422,2024-03-27 18:17:13,john.doe@personal.com,johnsonseth@example.net,Meeting Request: Tend charge mother claim.,Work
24d08f25-9383-4622-ac06-bb8b85ab4c62,2024-03-20 18:17:13,john.doe@personal.com,curryjason@example.com,Wide thought.: We finish contain step require.,Personal
c41a7067-d0a6-4c9c-afab-bbb2809b64dc,2024-03-19 18:17:13,harrislori@example.com,john.doe@personal.com,Meeting Request: Them election site.,Work
0714117a-d9d3-4910-9a1c-fba4873a3077,2024-03-20 18:17:13,ujones@example.com,john.doe@personal.com,Exclusive Offer: De-engineered exuding approach,Spam
306050b3-77d9-4324-a1a8-abe0202af7f9,2024-03-03 18:17:13,john.doe@personal.com,egarrett@example.net,Weekend plans?,Personal
1459ba9e-9db0-4782-9ce0-1e95074e1623,2024-03-24 18:17:13,colemanrobert@example.com,john.doe@personal.com,"Win a Prize: Smith, Burton and Romero",Spam
315e1e90-54e0-4370-9a97-6b8e5c35bca3,2024-03-12 18:17:13,uweaver@example.com,john.doe@personal.com,Meeting Request: Step trip business summer.,Work
ca08849b-07f2-482f-9199-3b0aa6b1b7b1,2024-03-18 18:17:13,milesedwin@example.org,john.doe@personal.com,Free Gift: those,Spam
cc82b765-3ae5-4b30-9e21-a8b4422c8669,2024-02-29 18:17:13,carterstephanie@example.org,john.doe@personal.com,Free Gift: although,Spam
a701743c-8a14-4477-8060-4360f0510e0a,2024-03-29 18:17:13,steven51@example.org,john.doe@personal.com,Task Status: Counselling psychologist,Work
a26b4e91-36ba-46ee-9b2b-11f93cb9b309,2024-03-22 18:17:13,john.doe@personal.com,williamlee@example.org,Project Update - Shaw-Wilcox,Work
80842146-e2f2-4b38-897e-c5c51896cac9,2024-03-14 18:17:13,hawkinsalex@example.com,john.doe@personal.com,Client Feedback: Snyder Ltd,Work
329b3b36-dc20-407a-9697-61e05cbe9019,2024-03-26 18:17:13,qskinner@example.net,john.doe@personal.com,"Client Feedback: Cobb, Johnson and Hanson",Work
732168b2-8471-491a-9d95-7abec9392e42,2024-03-01 18:17:13,nrodriguez@example.net,john.doe@personal.com,Limited Time Deal: synthesize web-enabled markets,Spam
cf26aa4f-83d6-4b9e-80e6-74c268fcc984,2024-03-01 18:17:13,burgessmichael@example.org,john.doe@personal.com,Limited Time Deal: synergize world-class users,Spam
a09aa4e9-ae3b-40f4-b81d-0aab1082cb9a,2024-02-28 18:17:13,john.doe@personal.com,lisa29@example.com,Weekend plans?,Personal
c6a115ab-1bda-4ddc-9e00-ffd3127f28ff,2024-03-12 18:17:13,bryanharris@example.org,john.doe@personal.com,Catching up,Personal
f98a3c70-89c3-4056-a8aa-6c7ab7b3f8da,2024-03-28 18:17:13,imason@example.net,john.doe@personal.com,Exclusive Offer: Face-to-face upward-trending info-mediaries,Spam
14406ee9-f457-4518-8fa5-630bd2685057,2024-03-13 18:17:13,jared00@example.net,john.doe@personal.com,Project Update - Valdez PLC,Work
a817d991-c8d8-412a-b17c-9c7385547712,2024-03-22 18:17:13,harrislori@example.com,john.doe@personal.com,"Project Update - Gill, Fischer and Anderson",Work
3642eef1-396e-4760-b092-05f35a974cad,2024-03-08 18:17:13,morrislaura@example.org,john.doe@personal.com,Exclusive Offer: Front-line demand-driven policy,Spam
dff00d9e-91b4-4c5a-8b68-fc7becece6ff,2024-03-08 18:17:13,tmunoz@example.com,john.doe@personal.com,Catching up,Personal
121bc99b-1812-4610-83b7-f99642cd8644,2024-03-06 18:17:13,vgarcia@example.net,john.doe@personal.com,"Project Update - Smith, Schmitt and Bowen",Work
dee3dd4e-ab24-45e5-a77e-c7ae35a83a09,2024-03-01 18:17:13,moraleschristina@example.net,john.doe@personal.com,"Project Update - Mcneil, Lara and Rocha",Work
9c0a6047-6d22-41e7-b0e1-93d9c576b49c,2024-03-08 18:17:13,jared00@example.net,john.doe@personal.com,"Project Update - Smith, Reese and Jones",Work
07f58719-8390-47fc-bbf8-790405b97975,2024-03-07 18:17:13,katherineknapp@example.net,john.doe@personal.com,Free Gift: respond,Spam
ddca446a-af0b-4628-956a-3fce221e10ce,2024-03-20 18:17:13,john.doe@personal.com,amandarobinson@example.org,Stay anything.: Role win whether one marriage.,Personal
dda55c59-d301-40f7-8af7-9b60dbdb66c2,2024-03-14 18:17:13,john.doe@personal.com,curryjason@example.com,Weekend plans?,Personal
46780088-ddf3-43c4-a253-56b0e4455cb9,2024-03-03 18:17:13,pereztony@example.net,john.doe@personal.com,Limited Time Deal: streamline best-of-breed functionalities,Spam
1756bbf1-7104-42b0-93ce-5f608b41263e,2024-03-19 18:17:13,john.doe@personal.com,teresa42@example.net,Catching up,Personal
d2f74063-a47d-42d7-a13b-3743d63bd742,2024-03-12 18:17:13,kimberlypatel@example.com,john.doe@personal.com,Free Gift: live,Spam
02884961-b9ad-43ef-9e76-7b4b00417a3b,2024-03-25 18:17:13,copelandtodd@example.net,john.doe@personal.com,Project Update - Brooks PLC,Work
75632dc2-0bf6-49a3-b0e6-f2c8696ef6ea,2024-03-24 18:17:13,asmith@example.org,john.doe@personal.com,Limited Time Deal: productize scalable relationships,Spam
4399835d-f8f0-445c-b489-0d3d779fe761,2024-03-28 18:17:13,pmatthews@example.net,john.doe@personal.com,Light page.: Pass argue activity.,Personal
88022ba4-ee48-4080-89ea-e6a6cf13dbfc,2024-03-21 18:17:13,gwarner@example.net,john.doe@personal.com,Client Feedback: Vaughan-Garcia,Work
c0d09312-df27-4b71-982a-fe6cce3a4ab3,2024-03-16 18:17:13,sellis@example.net,john.doe@personal.com,Project Update - Ross LLC,Work
236e47a8-7b89-4ce9-8465-ea4921ba58b0,2024-03-09 18:17:13,kdaniels@example.org,john.doe@personal.com,"Client Feedback: James, Wright and Raymond",Work
0a774aef-69b9-488f-9105-a8bd4afab740,2024-03-18 18:17:13,john.doe@personal.com,rgreen@example.com,Every.: Life guess little.,Personal
87fc069b-12a7-4ecc-b2d4-44f8db9fd810,2024-03-12 18:17:13,petersamy@example.com,john.doe@personal.com,Meeting Request: Share experience fire fine.,Work
4e6b222d-a2df-4301-b0c3-ce8ea7235715,2024-02-29 18:17:13,barbarahall@example.com,john.doe@personal.com,Exclusive Offer: Up-sized background hub,Spam
ca8b007b-380b-45a2-b7ca-34fe06cf7784,2024-03-24 18:17:13,john.doe@personal.com,davidthomas@example.com,Evening.: Kitchen probably east.,Personal
653d38e4-e222-4b5f-ae1c-75275864737f,2024-03-21 18:17:13,catherine07@example.net,john.doe@personal.com,Meeting Request: Fund American great candidate down.,Work
9662010d-5537-44c0-b514-2b79ec1754c5,2024-03-23 18:17:13,cmora@example.net,john.doe@personal.com,Free Gift: thank,Spam
91ec2785-d705-484b-ac22-eb0d521034a5,2024-03-26 18:17:13,grantchristopher@example.com,john.doe@personal.com,Exclusive Offer: Inverse fault-tolerant infrastructure,Spam
78ec15ea-64a3-43a3-b6bf-bd95fa83e284,2024-03-08 18:17:13,imason@example.net,john.doe@personal.com,Exclusive Offer: Robust demand-driven budgetary management,Spam
3df1143e-6124-4abb-93be-c9f5e67baecd,2024-03-25 18:17:13,john.doe@personal.com,rfields@example.org,"Client Feedback: Dixon, Wilson and Martinez",Work
9f31bf0a-7ecc-42c4-801c-0b3c8d464b0b,2024-03-20 18:17:13,amandarobinson@example.org,john.doe@personal.com,Weekend plans?,Personal
34375c48-93df-4a3d-b289-eb60023c930f,2024-03-05 18:17:13,wongrussell@example.com,john.doe@personal.com,Task Status: Financial planner,Work
9783fe7a-b3e3-42ec-9f11-72d8b4ba36b9,2024-03-26 18:17:13,ocasey@example.com,john.doe@personal.com,Client Feedback: Perez Inc,Work
e7245a0a-3df4-4c25-beaf-935c9c52b715,2024-03-11 18:17:13,john.doe@personal.com,nicholsonkeith@example.org,How are you?,Personal
318f8fd8-4732-4a03-8091-6dc274ddf7d5,2024-03-22 18:17:13,john.doe@personal.com,bonillaaustin@example.net,Meeting Request: Wait explain professor guy all.,Work
05a0cae8-c434-472d-9d6c-2207d69a2fb0,2024-03-01 18:17:13,wgilbert@example.net,john.doe@personal.com,Weekend plans?,Personal
01351bf8-1489-4854-b0cb-62975afc2dca,2024-03-11 18:17:13,john.doe@personal.com,davidthomas@example.com,How are you?,Personal
5e7b3ae8-6f58-430d-9fcd-41e267b811bd,2024-03-08 18:17:13,john.doe@personal.com,adamlee@example.org,Meeting Request: Drop join mission action.,Work
43ae0634-ca7d-464f-be6d-521fc4ae8616,2024-03-16 18:17:13,scott47@example.net,john.doe@personal.com,Project Update - Richardson Group,Work
190e4d3b-4487-457e-9f97-315e28d928bd,2024-03-13 18:17:13,santanarodney@example.com,john.doe@personal.com,Catching up,Personal
4a5b95f7-cab3-467b-a206-51214152db57,2024-03-03 18:17:13,holmessherri@example.org,john.doe@personal.com,Meeting Request: Thought any past sell.,Work
9c7e2635-b5d8-4a33-958a-1f18bb981afc,2024-03-28 18:17:13,xgregory@example.com,john.doe@personal.com,Meeting Request: Key watch.,Work
